Optimal RPM (Predicted),Energy Usage (Predicted Optimal RPM),Energy Reduction (%)
1176.5365155719508,23.153841567592494,21.564232295203283
1500.0,26.84400976815393,0.0
1052.328592151052,41.88266876280566,29.844760523263204
1187.9857096881074,43.815403726615415,20.8009526874595
1057.0057321122028,23.583040162861156,29.532951192519814
1192.398265297402,39.90324025223121,20.506782313506537
979.350978589545,16.246770124504515,34.70993476069701
1369.8614807674367,32.19315876449717,8.6759012821709
1302.170568868999,38.110110800796775,13.188628742066735
1107.6151646516364,32.795368873771025,26.158989023224237
856.7685075981425,33.658453065888544,42.88209949345717
1153.944396444639,42.83688357864706,23.07037357035739
1234.4697583155119,29.85681488235842,17.702016112299216
1500.0,34.76540928250164,0.0
1142.4316254872704,45.036577807827584,23.837891634181975
952.0010088733599,27.158373628267352,36.533266075109346
1180.4449801972294,42.89982936883264,21.303667986851373
1347.6723456686084,53.682605869326885,10.155176955426102
963.5758223164637,29.784273572177195,35.761611845569085
1287.6987882499493,38.38990824689116,14.153414116670051
912.7339755144139,19.11408941329704,39.151068299039075
1336.451158992044,18.75239775506013,10.903256067197084
1289.917774489798,38.020092163564236,14.00548170068013
1315.8533375355019,42.516641294603936,12.276444164299875
1420.2596491102681,43.60752307716027,5.3160233926487965
1230.6309190813831,33.92638525600874,17.957938727907806
1206.5228345114795,42.93506778743958,19.565144365901368
1263.2246956517035,42.5735521463903,15.78502028988643
926.3457939628221,17.480769705278632,38.24361373581186
1469.3862319371553,32.25508619652696,2.040917870856305
1030.569039255621,17.206467104967263,31.295397382958594
1284.9263490516507,28.180811925185573,14.338243396556614
1030.464819198457,14.287861196959735,31.302345386769538
1480.978513828838,40.985239670360215,1.268099078077466
957.6869340251073,17.93412513139998,36.15420439832617
1304.7919420088174,39.8022857092353,13.01387053274551
1082.0627111445883,32.08508253099298,27.86248592369412
988.0910961289053,36.87711475445193,34.12726025807298
1297.3865192264468,40.76343645515192,13.507565384903536
905.7423262825137,22.308926772188876,39.61717824783242
899.5197414227424,18.090964057001976,40.03201723848384
1046.8463090322066,25.92219978760691,30.21024606451957
1165.6641949221976,24.25517540055788,22.2890536718535
1068.4648037063475,36.623696062915606,28.769013086243504
1044.5089425690333,18.192903581378076,30.366070495397775
1228.9503472603617,39.97652691266259,18.06997684930922
1091.588972993423,18.127266535498524,27.22740180043845
1423.8061633805326,26.894707349291767,5.079589107964496
1302.5678816076966,39.309874278841825,13.162141226153562
1500.0,31.409426749102884,0.0
1500.0,59.8908367023712,0.0
1126.031009447831,29.407870112603263,24.931266036811277
857.8759348654472,29.20565660967291,42.80827100897018
1392.0638058517993,54.061884918331685,7.195746276546715
1392.1982542268313,27.429957896035152,7.186783051544578
1398.4722018033501,28.031487293132717,6.768519879776659
1096.6641995166246,16.720298480725614,26.889053365558357
1489.508757726891,20.88222798325487,0.6994161515406017
1241.2069496948743,47.52520858109129,17.252870020341714
1364.0405209253208,37.24104348677319,9.063965271645284
1383.4588780328681,41.049379863368614,7.769408131142126
1239.7462137590685,47.56694287318735,17.35025241606209
889.6403133669785,28.358871871668086,40.690645775534776
1279.1859776534002,49.14936626686423,14.720934823106656
1042.293221632109,22.618964725538063,30.513785224526067
1173.5943215171405,39.511808650560226,21.760378565523965
1500.0,46.82692155765655,0.0
1102.9081893066282,33.37961312411217,26.472787379558127
1500.0,40.71967341319555,0.0
1180.0972245110745,28.598179684299083,21.32685169926169
1017.5584665236465,37.82697283688447,32.16276889842357
976.9047507759309,38.09212035798657,34.87301661493794
1421.4738110853227,43.43800610598659,5.235079260978474
1022.8138812148553,36.47948553258438,31.812407919009644
967.6838884040882,16.239970974277785,35.48774077306078
1102.2135757369522,43.59423086262244,26.519094950869864
1038.973334759284,26.54214287453881,30.735111016047732
898.6808115848539,33.33777984564969,40.087945894343065
1112.9142978604034,42.397744559927,25.805713475973107
1293.971181990339,20.560731200001705,13.735254533977406
1332.3701448481092,49.30419395117645,11.175323676792715
1160.4368756503166,23.460136613689453,22.63754162331223
1239.9545030329923,28.162259251837725,17.336366464467183
933.1951808931674,12.606317625566478,37.786987940455504
1231.6805436610841,30.89595454631442,17.887963755927725
1233.2115162759346,34.44670529089258,17.785898914937686
1390.285876857358,38.04487061461044,7.314274876176132
1327.982421746855,23.95008328075712,11.467838550209677
1308.8976910242209,51.13373270081257,12.740153931718613
1380.2018926614815,40.44623878533486,7.986540489234578
1331.8477665958158,32.84836916652853,11.210148893612274
1243.9484945291015,44.32810165763573,17.070100364726574
1378.8962832607617,18.55758529074804,8.073581115949217
1230.0666735925872,17.33373681733388,17.995555093827516
1336.2001975023509,44.48517978003462,10.919986833176615
1093.0620188553346,20.513965969450133,27.12919874297769
1409.5933438725208,19.62153446849497,6.027110408498613
1400.194761117154,37.47700264846326,6.653682592189742
1069.8077719486305,21.002765600898552,28.679481870091312
1184.455951948821,25.72941687370357,21.0362698700786
1419.5263014995146,31.24418394909944,5.364913233365699
852.0610091074916,13.679436315872705,43.19593272616723
1191.4700025542347,47.06045238551286,20.568666496384346
1260.737734158453,18.673128933026252,15.950817722769811
855.2126008536411,32.410027481695735,42.985826609757254
1212.0224583826268,32.119501167632166,19.19850277449155
1091.4548763970895,34.83352903228673,27.23634157352737
1385.9900940551017,27.770892769163595,7.600660396326557
894.4535127376423,32.05968994562115,40.36976581749052
1205.1147154843115,38.59635023172014,19.659018967712562
1361.6115586655242,38.879132055171226,9.22589608896506
858.1944689615672,12.671173459863784,42.78703540256218
1138.550268376469,43.821187799476235,24.096648774902075
1159.0342948289983,38.3214034266447,22.7310470114001
922.0689781454497,33.05174141745406,38.528734790303346
1238.4959034885642,45.2744052363359,17.43360643409571
855.970790026641,29.379951324378233,42.9352806648906
1490.996675279877,19.966902490763466,0.6002216480081891
1222.0890742922686,38.63000709443334,18.527395047182093
1098.8140479831384,15.039360781160635,26.745730134457446
1355.5623848589755,46.77969683581031,9.629174342734975
1254.1674282290123,46.651204744302326,16.38883811806584
1435.0258856722148,33.782141694625494,4.331607621852346
943.705488661036,23.06802755140836,37.086300755930935
1282.0499587823042,38.33705108322197,14.530002747846382
856.5749338983809,12.589965665730038,42.8950044067746
1054.0968493278624,27.370401676790582,29.726876711475835
1138.327513013049,30.196153979457947,24.11149913246341
872.6705535037922,24.833505617213923,41.82196309974719
1057.2618048983113,41.98805964120034,29.51587967344591
1179.6903999677147,46.79136819378436,21.353973335485687
880.4832633605546,15.76057536164505,41.30111577596303
1192.40022546547,22.57487946771325,20.506651635635336
1116.770848232538,44.55562007747912,25.548610117830812
1043.8975793722266,40.826063022300175,30.406828041851565
1196.5462052153548,33.58900690356585,20.230252985643016
1372.524884361712,54.82593973737432,8.498341042552529
1395.9578309538485,23.05380518240906,6.936144603076771
1255.5021606746427,26.10437980957426,16.29985595502383
921.7979207979421,12.983126697838983,38.5468052801372
1449.7857456019985,30.482101818638153,3.3476169598667576
1149.8476394225113,27.59010072986678,23.34349070516592
1018.6899530167221,19.941343025698522,32.08733646555185
1285.68280533155,43.020956957227895,14.287812977896666
1104.0910992133813,37.13445030931106,26.393926719107913
929.8114554251451,27.505406603638956,38.012569638323654
1420.5105994326657,37.29542352349388,5.299293371155614
1500.0,27.804976345964896,0.0
1491.3345898899022,58.59428950405042,0.5776940073398527
1105.8477262095703,15.809466524703543,26.27681825269531
885.9645326762627,23.529548170632573,40.93569782158248
1225.8520786693787,44.729066294576036,18.276528088708087
1267.2695798286634,41.38238796690837,15.515361344755775
1500.0,51.568120847803584,0.0
870.19637514876,22.944788591939016,41.986908323415996
1490.122233736752,39.23757225394223,0.6585177508831959
1384.4505911476663,52.322919941969836,7.703293923488913
1015.9527517145557,22.95168992750666,32.269816552362954
1172.4847229282905,17.722439645189638,21.83435180478064
1089.51265717278,28.56331726515923,27.365822855147993
1500.0,28.4114276340326,0.0
1046.3208898552791,38.546268171810986,30.24527400964806
909.0799834756588,24.98315020101317,39.39466776828942
1144.7653399509727,31.349730763547562,23.682310669935163
1257.2091229792836,16.864288272875086,16.186058468047758
1017.6240535298765,28.133387154291498,32.158396431341565
935.6243887792513,14.89628115350593,37.62504074804992
1220.976647062611,36.994494928059815,18.601556862492615
1231.5651560073834,31.025992638137737,17.895656266174438
1201.1470585416548,21.118087270190436,19.92352943055634
1489.4169808585514,54.08561502972556,0.705534609429915
995.759826805188,23.243879289394016,33.616011546320806
1399.8260140712364,54.89482296960697,6.678265728584249
1302.703337197013,31.925122632030167,13.153110853532453
946.4387612534847,21.079083211596686,36.90408258310102
1088.81691592227,24.497361315215542,27.41220560518199
972.4408425521464,25.00857056229924,35.17061049652358
1020.1035791287724,35.653109585850245,31.9930947247485
1247.8424133772357,32.769218580836885,16.810505774850938
941.3319407585705,19.63870444181416,37.24453728276196
935.2311957755443,12.619062129262607,37.65125361496372
1019.9581052340013,38.11426163339229,32.00279298439991
861.176311700779,15.478465783366227,42.58824588661473
1083.1537185039585,23.43765763965809,27.7897520997361
1326.0421298733127,43.32905423180265,11.597191341779158
1215.1942682278818,20.387474422401144,18.98704878480788
1234.2036203603766,21.74779786898314,17.719758642641555
1081.6469319568243,26.530311839783113,27.890204536211716
1233.1837106042053,49.276398252266404,17.787752626386315
1500.0,33.32614980629816,0.0
1011.2580642371336,22.797195923766086,32.58279571752443
1108.6567443601684,40.59474704888399,26.089550375988768
930.467615324701,33.601093496428746,37.96882564501993
1390.9593506234014,30.82914467769249,7.269376625106572
1053.0118392556976,41.922600582944774,29.799210716286833
1269.4352414047626,34.79061086495692,15.37098390634917
1246.7403695283217,17.302081656387696,16.883975364778543
1057.6499287558127,33.667307282523076,29.49000474961248
1249.3382218707968,36.35577741544187,16.710785208613547
850.7870877693449,14.967123784234197,43.28086081537701
1274.9440640054618,38.693734330162606,15.003729066302549
1314.6587993271326,32.318120884240436,12.356080044857839
1500.0,32.90145772931928,0.0
1041.5956945504022,37.003212424327344,30.560287029973182
1054.1335619448193,27.499974387868892,29.72442920367871
1343.3260159899876,52.64852843135517,10.444932267334162
1368.6364301911112,22.778725238746933,8.757571320592582
1219.1276861308497,23.065747615804177,18.724820924610018
1393.199078483111,18.733036862402784,7.120061434459268
1110.7203658916014,33.57052770636724,25.951975607226572
1273.8645715171222,34.424711625412066,15.075695232191846
1366.215856506439,48.926625664252896,8.91894289957073
877.0131335543851,17.385472198610756,41.53245776304099
935.3328647481039,22.91321037347649,37.64447568345973
906.7788294086682,18.48671215495735,39.548078039422116
1121.5765843513527,38.39558981953265,25.228227709909817
1045.0714162304107,21.746068723124313,30.328572251305953
870.7683311695271,23.908351746239973,41.94877792203153
1415.7949055068636,22.89228878896314,5.61367296620909
1397.1315524152233,21.263174274683543,6.857896505651782
1417.2712398391457,24.572238759318004,5.515250677390295
1085.9583204955138,15.807237255372161,27.6027786336324
1118.4974114471174,39.67639264323454,25.4335059035255
1045.836380556962,27.275566627078078,30.277574629535863
1059.4773174913205,35.86343278126718,29.36817883391197
1162.8079910181045,21.329905879146242,22.4794672654597
991.5114552065778,14.374040536558589,33.899236319561474
1124.6578212929417,20.71242153270023,25.02281191380388
1046.0513624978166,40.41621528264516,30.26324250014556
1411.2153940448304,39.571719091088205,5.918973730344637
1163.9770195767787,26.643349288748894,22.401532028214753
1186.5529526184112,17.78686352022716,20.89646982543926
1375.8048281268427,40.421267033464154,8.279678124877147
1008.37014354375,36.75557296409638,32.775323763749995
1448.6812042482718,56.74580486478659,3.421253050115218
1473.1680952963745,54.05301423767869,1.7887936469083587
856.7205194790575,14.473825015866108,42.88529870139616
1200.5320237082865,25.73855628844243,19.9645317527809
1018.7151221744551,30.29357881371769,32.08565852170299
861.0110062510598,14.564992883164228,42.59926624992934
1290.7541362479124,43.8699167949807,13.949724250139173
1049.6352787696349,40.09813968477786,30.024314748691
1167.7893889435616,38.02711373398456,22.147374070429226
1061.1770080421657,31.16269139023622,29.254866130522295
1319.9617177203138,40.56809288305268,12.002552151979087
1285.9158159905244,17.475713346211574,14.272278933965051
1257.2984319477778,37.97478537428458,16.180104536814802
1408.1313988309878,50.16834475510972,6.124573411267482
1229.7718527191269,23.418045634545233,18.015209818724877
1420.9811800076825,39.22613645061775,5.267921332821169
1177.5656494129962,25.84412676759141,21.49562337246692
1189.09389614516,27.395964498643455,20.727073590322668
1500.0,54.91936582842356,0.0
1029.3305536784906,24.673840845979033,31.377963088100625
1482.4898540437518,32.45538236263248,1.1673430637498716
1495.1641635579822,44.64980121563806,0.3223890961345281
1369.7657950748448,36.36557691194158,8.682280328343667
1276.546059871572,32.99086921436592,14.896929341895198
1361.1721271388167,37.87518481906011,9.255191524078882
1500.0,51.459256761228616,0.0
1332.6558889120913,29.55964179711761,11.156274072527255
1411.7263530396858,22.420471130867664,5.8849097973542746
1212.953841579953,24.77953341254031,19.136410561336465
1083.681593613165,15.320129931201611,27.754560425789
1380.3942657783475,28.940722552518952,7.973715614776836
1475.0250148250316,24.092413712886234,1.6649990116645603
1364.498608234353,50.00583020833908,9.033426117709796
1492.376523416636,29.322276469437355,0.5082317722242627
887.3652862375079,22.3457906596451,40.8423142508328
1012.9408678718326,34.39345791340268,32.47060880854449
1306.132127474374,31.35844290457299,12.924524835041732
1015.9049454796736,40.14998163275069,32.27300363468842
1422.36126048586,24.108664636970854,5.1759159676093365
1178.614295324253,31.480616513096166,21.4257136450498
1063.0876304360413,16.221308511033104,29.127491304263913
898.4520599083593,27.798400273271213,40.10319600610938
1452.5574564823867,21.555377328679032,3.162836234507565
1440.5603411337129,38.17529424150998,3.962643924419149
1435.2548551793548,30.979170449088354,4.316342988043017
1434.2946325080397,47.800947371762106,4.380357832797355
1478.5438126817562,36.41533467064818,1.43041248788292
1037.6100080135961,18.15116334020437,30.825999465760255
899.2064089613946,18.689993398569197,40.05290606924036
1478.4135055738586,21.9612819534396,1.4390996284094257
889.9163199244674,32.41024498963609,40.67224533836884
964.7535368588412,30.760258773056822,35.68309754274391
1305.3196307146325,41.9950112607398,12.978691285691166
1238.3620138828187,42.4554608356184,17.442532407812088
1225.9660430015888,41.877307508192345,18.26893046656075
955.3288906748095,32.3175084355542,36.31140728834603
920.4754985745299,19.492005985243903,38.634966761698
1461.6856540757026,48.57974385136935,2.5542897282864905
1317.2144173787322,39.38657243126073,12.185705508084522
919.0073183008292,21.32188464649373,38.73284544661138
1500.0,53.47824183080967,0.0
1196.4185515204174,35.80030891961594,20.238763231972186
1064.0194570485933,27.754325646194296,29.065369530093786
940.3656170178522,28.333128663582002,37.30895886547653
1028.659626107385,34.60164829634125,31.422691592840994
1342.0216636621503,20.650369055404457,10.53188908918998
1419.6214419341638,26.822805710976535,5.358570537722407
916.5740693295672,18.081482396201533,38.895062044695514
1070.594825156873,20.30527003994685,28.627011656208463
1182.1758328277983,34.885823880894314,21.188277811480123
1463.4099488746651,38.78746156107845,2.4393367416889915
1500.0,34.427421416046684,0.0
1158.6355288934224,24.803425826502387,22.757631407105176
859.1084825765283,29.245139891007653,42.72610116156478
1294.5232651577571,23.3808823934752,13.698448989482856
1353.3736777428485,24.762472177201094,9.775088150476769
1312.0446115441298,51.3628364627839,12.530359230391353
1153.9434722256465,38.63787343961787,23.070435184956906
1300.0818081256473,44.14955440295859,13.327879458290177
1491.2627954149193,31.830176845233133,0.5824803056720497
1323.7453312979333,20.438976124071218,11.750311246804443
881.9814505076436,21.940274002913075,41.201236632823765
1145.98632655707,26.091863589793455,23.60091156286201
1127.9234962476987,32.692205532413276,24.80510025015342
946.2621772135836,28.83984636962699,36.915854852427756
1500.0,56.13885649326513,0.0
1349.4071984471566,32.80982539765124,10.039520103522898
980.7491842137357,20.609559975540034,34.61672105241762
1079.1801083016312,21.949636670427637,28.05465944655791
1304.4356160645618,39.33489112524791,13.037625595695875
1447.990294163394,21.91359617140248,3.4673137224403963
862.8961917441993,27.768896751919964,42.47358721705337
868.4891944377966,24.4080111356527,42.10072037081356
1359.3072113734988,38.870523381605565,9.379519241766735
1042.9483592584415,22.49234616155891,30.470109382770556
1409.5182516333814,30.245437418870473,6.032116557774574
911.762758231384,16.171742673227165,39.21581611790773
975.1784569832432,19.725112619331092,34.98810286778378
1381.349456712037,40.364025512618575,7.9100362191975275
1402.2379640766294,27.627497221918286,6.517469061558044
1281.6648113822737,39.893233674954686,14.555679241181755
851.420520744036,23.173975001309156,43.2386319503976
1072.6052285393127,41.81031852654075,28.492984764045815
940.4105094882225,22.783832796739595,37.3059660341185
1168.5597703181058,17.384527574103835,22.09601531212627
1500.0,47.5766756464275,0.0
1326.4584840380505,24.4341756972139,11.56943439746329
937.3026727493175,35.41237305378528,37.5131551500455
1335.5712448362717,38.39240422811744,10.961917010915224
928.5201529090598,16.592862873438843,38.098656472729346
860.7328998975927,13.418510571387458,42.61780667349382
1500.0,29.250511269297448,0.0
863.1722576554006,16.584004866815707,42.4551828229733
1058.740074578466,30.92000729598704,29.417328361435597
1392.8916872373925,23.201259844460367,7.140554184173826
1375.9449940273487,30.724106963354792,8.270333731510076
1290.0580538781144,39.62198383949084,13.99612974145904
1195.4731948026094,16.020605536516516,20.30178701315936
1499.7537486210485,26.95839687076089,0.0164167585967634
1352.4435226393437,37.54551332853276,9.837098490710423
1479.9359171698975,25.275289919661013,1.3376055220068392
