Optimal RPM (Predicted),Energy Usage (Predicted Optimal RPM),Energy Reduction (%)
1500.0,26.84400976815393,0.0
1052.3402368395948,41.88313222130781,29.84398421069367
1188.024155395083,43.81682168489467,20.798389640327798
1057.0225133309884,23.583414571574924,29.531832444600763
1192.3865255887833,39.902847386502415,20.507564960747786
979.3275221417598,16.24638099790595,34.711498523882675
1369.8840605096764,32.19368941174654,8.67439596602158
1302.0834385916767,38.10756079344579,13.194437427221544
1107.6259770461945,32.79568901787817,26.15826819692036
856.7766362048361,33.65877240107006,42.88155758634426
1153.9274671535886,42.83625512716185,23.071502189760757
1234.4962153369054,29.85745477036278,17.700252310872973
1500.0,34.76540928250164,0.0
1142.4388531901254,45.036862736041,23.837409787324972
951.9776966425267,27.157708584565533,36.53482022383155
1180.4759301022093,42.900954152846204,21.301604659852718
1347.6789372525666,53.682868435673086,10.15473751649556
963.5364836455904,29.783057607944677,35.76423442362731
1287.695804002928,38.38981927812737,14.153613066471458
912.7200285755135,19.113797342393212,39.15199809496577
1336.3851304405255,18.751471276263707,10.907657970631632
1289.9603054916304,38.02134575711993,14.00264630055797
1315.8140919901596,42.515373228683416,12.279060533989366
1420.2783617112843,43.60809762715975,5.314775885914373
1230.6872320967284,33.92793770932672,17.954184526884784
1206.4715768000124,42.933243741301766,19.568561546665848
1263.2990196948479,42.57605703608841,15.78006535367681
926.3321942435837,17.48051306940722,38.244520383761085
1469.4621965674492,32.25675372657778,2.0358535621700558
1030.6195241190303,17.207310004480505,31.29203172539798
1284.937220389951,28.18105035374628,14.337518640669922
1030.5122333442969,14.288518615555606,31.299184443713546
1481.0492848713457,40.98719821878736,1.2633810085769537
957.668961329286,17.93378856569739,36.15540257804761
1304.804668188433,39.80267391751644,13.013022120771133
1082.1361308524556,32.08725955581979,27.85759127650295
988.088367945932,36.87701293436978,34.127442136937866
1297.3766448750462,40.763126206440454,13.508223674996922
905.743754956037,22.308961961195823,39.61708300293086
899.50184318547,18.09060409117547,40.033210454302
1046.8340421515045,25.921896032863177,30.211063856566366
1165.6261464365916,24.254383686532424,22.291590237560552
1068.486900011693,36.62445345648466,28.76753999922047
1044.4844703720544,18.19247733292589,30.367701975196375
1228.9330713812162,39.97596494557488,18.071128574585575
1091.5969799456043,18.127399501440756,27.226868003626382
1423.7990990779485,26.894573909533246,5.0800600614700935
1302.5091931740917,39.30810313510398,13.166053788393889
1500.0,31.409426749102884,0.0
1500.0,59.8908367023712,0.0
1126.0064559569196,29.407228863947168,24.932902936205362
857.881826814355,29.20585719606258,42.80787821237634
1392.064980988581,54.06193055568623,7.1956679340945975
1392.1502143057066,27.429011383561242,7.189985712952894
1398.423662629967,28.030514356223318,6.771755824668856
1096.6204965634265,16.719632163340325,26.891966895771564
1489.5074280779827,20.88220934218848,0.6995047948011568
1241.2173029943528,47.525605003877466,17.25217980037648
1364.0673074967801,37.24177481392753,9.06217950021467
1383.4880602011312,41.05024574375674,7.767462653257922
1239.8185675526624,47.56971896455858,17.345428829822506
889.6476452644764,28.359105588979,40.69015698236825
1279.1861933993312,49.149374556335786,14.720920440044594
1042.3047579799984,22.61921507758925,30.513016134666778
1173.619760990603,39.51266513017093,21.758682600626468
1500.0,46.82692155765655,0.0
1102.906429592926,33.37955986622257,26.472904693804928
1500.0,40.71967341319555,0.0
1180.0964924433447,28.59816194355362,21.326900503777022
1017.5669216059121,37.82728714822649,32.16220522627253
976.8812903117511,38.09120557194988,34.87458064588325
1421.393477524037,43.43555123858176,5.240434831730865
1022.8164203525962,36.47957609298856,31.81223864316025
967.7367925204808,16.240858827558107,35.48421383196794
1102.2107309646403,43.59411834753132,26.519284602357306
1038.9513559779214,26.54158139337696,30.73657626813857
898.6677902477492,33.337296801543154,40.08881398348338
1112.924600235293,42.398137040695524,25.805026650980473
1293.9681351860218,20.56068278738985,13.735457654265215
1332.3784320222494,49.304500617040055,11.174771198516707
1160.4762629189142,23.46093289198906,22.634915805405715
1239.968851420076,28.162585137179413,17.335409905328266
933.2209980322076,12.606666383320041,37.78526679785282
1231.683231732361,30.89602197494144,17.887784551175937
1233.224407131994,34.447065364986734,17.785039524533733
1390.31364579653,38.045630505590765,7.312423613564673
1327.9079120582992,23.948739502995526,11.472805862780056
1308.9673327998426,51.136453344269945,12.735511146677158
1380.266138475454,40.44812148202345,7.982257434969729
1331.8673906726856,32.84885316998428,11.20884062182096
1243.903853490506,44.32651087433106,17.073076433966268
1378.9379731083652,18.558146364783884,8.070801792775656
1230.041448560401,17.333381353619178,17.997236762639936
1336.113556522963,44.48229530243045,10.925762898469133
1093.0419640887935,20.513589593003736,27.13053572741376
1409.663006175283,19.62250416750834,6.022466254981134
1400.158658612088,37.47603634454931,6.656089425860795
1069.7795161603121,21.00221087535395,28.681365589312524
1184.475065157038,25.72983206153829,21.034995656197466
1419.4872903585665,31.243325302618178,5.3675139760955615
852.0576775055466,13.679382828579953,43.19615483296356
1191.4507298328983,47.05969115528226,20.569951344473452
1260.7000413689539,18.672570654885533,15.95333057540308
855.2144448111535,32.410097362230225,42.98570367925643
1212.0537388757275,32.12033012408237,19.19641740828484
1091.5017164449623,34.8350239215421,27.233218903669172
1385.9632143534636,27.770354184281167,7.602452376435748
894.4670648050603,32.060175689232594,40.368862346329315
1205.0743028930312,38.59505593292286,19.66171314046459
1361.6117649296657,38.87913794478838,9.225882338022291
858.1817751639086,12.670986036945305,42.787881655739426
1138.5654744973986,43.821773061541045,24.095635033506763
1159.039221267003,38.32156631053785,22.730718582199792
922.049515728849,33.05104378335499,38.530032284743406
1238.4688017318738,45.2734145056346,17.43541321787508
855.970732381532,29.379949345793783,42.93528450789786
1490.9558043395966,19.966355161522014,0.6029463773602327
1222.0677036497284,38.62933157241918,18.52881975668478
1098.7550232210037,15.038552914994023,26.74966511859975
1355.611660055415,46.78139729517443,9.62588932963899
1254.2658066401054,46.65486412126829,16.382279557326303
1435.0240086579936,33.782097507575614,4.331732756133772
943.729937056051,23.068625170322914,37.08467086292994
1282.0585838863262,38.3373089991099,14.529427740911583
856.56684353187,12.58984675326533,42.895543764542
1054.1419853012274,27.37157366560912,29.723867646584846
1138.3763513454824,30.197449502749272,24.108243243634504
872.6696850096113,24.833480902554957,41.822020999359246
1057.2188828610902,41.98635503686259,29.518741142593985
1179.644302577789,46.789539781902015,21.35704649481407
880.4824357173783,15.760560546902742,41.30117095217478
1192.3942407656855,22.57476616357811,20.507050615620965
1116.7811597111308,44.55603147281896,25.5479226859246
1043.8840975312874,40.825535757462404,30.407726831247505
1196.446931200442,33.58622011977287,20.236871253303875
1372.5809537249413,54.82817944578656,8.494603085003918
1395.9629472957035,23.053889677188028,6.935803513619765
1255.459134702396,26.10348521428293,16.302724353173588
921.748173704059,12.98242603144762,38.55012175306273
1449.7934051975358,30.482262863517896,3.3471063201642797
1149.8244247510447,27.589543703785925,23.345038349930345
1018.676341866743,19.94107658092805,32.088243875550475
1285.7365426912588,43.02275509330737,14.284230487249419
1104.1073067355771,37.13499542504295,26.39284621762819
929.8193468266726,27.5056400447376,38.01204354488849
1420.414013225165,37.29288765820945,5.305732451655657
1500.0,27.804976345964896,0.0
1491.3360542163355,58.59434703719391,0.5775963855776431
1105.8110135882937,15.808941672191438,26.279265760780422
885.9821319488101,23.530015574141288,40.93452453674599
1225.9415347796237,44.732330381944514,18.270564348025083
1267.250404348177,41.38176179613494,15.516639710121542
1500.0,51.568120847803584,0.0
870.1723665491058,22.94415554834198,41.98850889672627
1490.1234540695118,39.237604387477155,0.6584363953658752
1384.4642167924342,52.323434899690184,7.702385547171048
1015.9242992594325,22.951047149654478,32.271713382704505
1172.486564915091,17.722467487343366,21.834229005660607
1089.4569628594975,28.561857149639067,27.369535809366823
1500.0,28.4114276340326,0.0
1046.3191307326333,38.54620336605789,30.245391284491106
909.1062188787378,24.98387119699551,39.392918741417475
1144.775077716277,31.349997435073927,23.68166148558153
1257.3328502618783,16.86594795901859,16.177809982541444
1017.6179160485971,28.133217476563864,32.158805596760196
935.654634766363,14.89676270650218,37.62302434890914
1221.0409193848113,36.99644232165115,18.59727204101258
1231.5985135174865,31.02683299145387,17.893432432167568
1201.1538915070093,21.118207404654942,19.923073899532707
1489.418435338449,54.08566784666053,0.7054376441033986
995.7976513571309,23.244762222502853,33.61348990952461
1399.8678116637839,54.89646208148258,6.67547922241441
1302.70612793736,31.925191024215295,13.152924804176006
946.4220456025297,21.07871092063414,36.90519695983136
1088.933366423011,24.499981342467386,27.404442238465936
972.4319765467212,25.008342552416707,35.171201563551925
1020.1250983547599,35.653861693124476,31.991660109682673
1247.8056302438476,32.76825262990817,16.8129579837435
941.3155271912474,19.63836201085698,37.245631520583515
935.2571842586239,12.619412791520356,37.649521049425076
1019.994631608792,38.115626567695124,32.0003578927472
861.168082501548,15.478317874770749,42.5887944998968
1083.1079241301602,23.43666672503852,27.792805057989323
1326.0189203423115,43.32829584939173,11.598738643845891
1215.1846616186058,20.387313251050998,18.98768922542628
1234.169429086033,21.74719538742253,17.72203806093113
1081.6486566339233,26.530354142146216,27.890089557738435
1233.205383496821,49.277264272534616,17.786307766878597
1500.0,33.32614980629816,0.0
1011.2676439204035,22.797411882406237,32.582157071973086
1108.6323919593692,40.59385535760487,26.091173869375382
930.4773602151248,33.60144540440367,37.968175985658355
1390.953697421627,30.829019380446876,7.269753505224862
1053.0094511342672,41.92250550684294,29.79936992438218
1269.4393316683165,34.790722964229886,15.370711222112238
1246.8009814590916,17.302922819954034,16.879934569393885
1057.6542786690202,33.667445749761264,29.489714755398662
1249.281910309441,36.35413874742169,16.71453931270393
850.7870877693449,14.967123784234197,43.28086081537701
1274.9144359836603,38.692835138710464,15.005704267755975
1314.6700743300735,32.31839805646809,12.355328377995109
1500.0,32.90145772931928,0.0
1041.6097156771443,37.00371053192704,30.55935228819038
1054.1402398182734,27.500148598571958,29.72398401211511
1343.2876094535538,52.647023176784565,10.447492703096408
1368.6771778856942,22.779403417785968,8.754854807620394
1219.126070679438,23.065717051659856,18.72492862137079
1393.2033826865948,18.733094736976327,7.119774487560343
1110.7221968024116,33.57058304400574,25.951853546505895
1273.884514560509,34.425250563014124,15.074365695966065
1366.2033851104081,48.926179041325625,8.919774325972794
876.9961738237242,17.38513599734464,41.533588411751715
935.3620171361044,22.913924530782747,37.64253219092637
906.7937221284936,18.487015776320888,39.547085191433766
1121.5584688725557,38.394969661709304,25.229435408496276
1045.0780350012835,21.74620644791903,30.32813099991443
870.7754904927136,23.908548317027957,41.94830063381909
1415.7851025217817,22.892130282413486,5.6143264985478805
1397.149618843826,21.263449230623973,6.856692077078275
1417.2276483708522,24.571482983051144,5.5181567752765215
1085.9304113900728,15.806831009715246,27.60463924066181
1118.574148255278,39.679114723500085,25.42839011631481
1045.797100275688,27.274542191565086,30.280193314954136
1059.470016479626,35.86318564115591,29.368665568024916
1162.8049656452206,21.329850383381366,22.4796689569853
991.5008079526484,14.373886182255587,33.89994613649011
1124.6640523303001,20.71253628749045,25.02239651131332
1046.047180257099,40.416053693695254,30.263521316193415
1411.2517477051233,39.572738479651505,5.916550152991778
1163.943799545232,26.642588884643832,22.403746696984538
1186.522895797193,17.786412957464094,20.898473613520466
1375.7689256713459,40.42021221615931,8.28207162191028
1008.3788512276608,36.755890363330565,32.77474325148928
1448.7631538329952,56.74901488444435,3.4157897444669953
1473.2363666332014,54.05551922781071,1.7842422244532312
856.7049666039352,14.473562258539891,42.886335559737645
1200.5171570011696,25.738237556771477,19.965522866588692
1018.7235885940256,30.293830580028942,32.08509409373163
861.0578684992558,14.5657856120684,42.596142100049605
1290.7862315694183,43.87100764492991,13.94758456203879
1049.624866808844,40.097741927321884,30.025008879410397
1167.7649971412723,38.02631945562528,22.14900019058185
1061.203862324698,31.163479997332608,29.253075845020128
1319.954239653508,40.56786304994109,12.00305068976614
1285.974897312543,17.47651626677206,14.268340179163813
1257.2449219665164,37.97316918674934,16.183671868898912
1408.1326626010007,50.16838978020451,6.124489159933284
1229.7514218245244,23.41765657732206,18.016571878365045
1420.9168152166367,39.2243596627815,5.272212318890887
1177.5921228146376,25.84470778143835,21.49385847902416
1189.074260254803,27.395512100261072,20.728382649679794
1500.0,54.91936582842356,0.0
1029.3084186274236,24.673310251870856,31.37943875817177
1482.603261080044,32.45786512412688,1.1597825946637437
1495.1533649566945,44.649478739074844,0.32310900288704153
1369.7653247778521,36.365564426141795,8.682311681476536
1276.5720517852596,32.99154094557254,14.895196547649359
1361.1961079029747,37.875852093871636,9.253592806468339
1500.0,51.459256761228616,0.0
1332.6807798743196,29.560193903579286,11.154614675045357
1411.7132555658195,22.420263122046354,5.885782962278701
1212.9900531294443,24.780273181251847,19.133996458037046
1083.660675883505,15.31983421487853,27.75595494109966
1380.45539179627,28.94200409299568,7.969640546915327
1475.0495313701942,24.092814155416317,1.6633645753203763
1364.5502883002646,50.00772416747215,9.02998077998236
1492.3722319538997,29.32219215059768,0.50851786974002
887.3679954859325,22.34585888442139,40.842133634271164
1012.9451774223256,34.39360424015107,32.47032150517828
1306.1507018429,31.358888849713345,12.923286543806666
1015.899936938572,40.149783688214505,32.27333753742853
1422.341693298918,24.108332978087155,5.177220446738791
1178.6573222746224,31.48176575668644,21.422845181691844
1063.087205187564,16.22130202230485,29.1275196541624
898.4472236995894,27.7982506393918,40.10351842002737
1452.5566792379204,21.555365794679005,3.1628880508053014
1440.5632222308736,38.17537059147514,3.962451851275099
1435.2450812463794,30.97895948423113,4.316994583574711
1434.3125956463407,47.80154603190424,4.379160290243958
1478.505639866506,36.41439450517541,1.4329573422329405
1037.6242920207335,18.151413213803025,30.825047198617767
899.2106694087762,18.69008195191206,40.05262203941491
1478.3956772522079,21.96101712036208,1.4402881831861387
889.9257413542416,32.410588112736875,40.67161724305057
964.7422301983491,30.759898270825616,35.68385132011006
1305.3708206127476,41.996658152655925,12.975278625816822
1238.3570550785164,42.455290830143845,17.44286299476557
1225.9632329768797,41.87721152162769,18.269117801541356
955.3174524166665,32.31712149446236,36.3121698388889
920.4795692336735,19.492092185596345,38.63469538442176
1461.5987291820447,48.5768548655902,2.560084721197025
1317.2313995216055,39.38708022133006,12.184573365226296
919.0503232638565,21.32288240444694,38.72997844907623
1500.0,53.47824183080967,0.0
1196.39918006102,35.799729269434344,20.240054662598673
1064.02331371883,27.754426245183303,29.065112418744665
940.3479436645555,28.332596167089353,37.31013708902963
1028.6627696698413,34.60175403825991,31.422482022010573
1342.0644025112838,20.651026699786442,10.529039832581084
1419.6154176301209,26.822691885746714,5.358972157991936
916.5596491376492,18.08119792552421,38.89602339082339
1070.6621127383667,20.30654623938333,28.622525817442224
1182.1644518527219,34.88548803010031,21.18903654315188
1463.3873038577017,38.78686135829474,2.440846409486557
1500.0,34.427421416046684,0.0
1158.6147942792627,24.802981951399712,22.759013714715824
859.114239264432,29.24533585594859,42.725717382371215
1294.5471008251668,23.381312898628313,13.696859944988885
1353.3958971478269,24.762878722271843,9.77360685681155
1312.0357313851491,51.36248882967031,12.530951240990056
1153.9203469219046,38.63709912737404,23.071976871873026
1300.114399423129,44.15066117274203,13.325706705124727
1491.2325354529103,31.829530963135735,0.5844976364726456
1323.7776572648054,20.43947524550301,11.7481561823463
881.9722205883986,21.94004439835944,41.201851960773425
1145.9773076221966,26.091658246315102,23.601512825186894
1127.9264869689016,32.69229221672527,24.804900868739892
946.2603863893717,28.83979178951548,36.91597424070856
1500.0,56.13885649326513,0.0
1349.3974507481614,32.80958838965067,10.040169950122566
980.7661046758768,20.609915543798387,34.61559302160821
1079.0756575570938,21.94751222810803,28.06162282952707
1304.4683827123529,39.335879194346546,13.035441152509812
1447.9946621560625,21.913662275731912,3.4670225229291605
862.888441146287,27.768647329619515,42.47410392358086
868.4859345385998,24.40791951948015,42.10093769742668
1359.330601727305,38.87119224828038,9.37795988484633
1043.001255109368,22.493486919659713,30.46658299270881
1409.5617609958065,30.246371042608114,6.029215933612901
911.7380310276063,16.17130409205798,39.21746459815959
975.2009222748288,19.72556702888391,34.98660518167807
1381.3787961991702,40.364882833553125,7.908080253388654
1402.2747449422159,27.628221894397456,6.515017003852272
1281.6359686961223,39.89233591447298,14.557602086925185
851.428251174004,23.174185408254328,43.238116588399734
1072.6191597601794,41.8108615676955,28.492056015988044
940.4041341787283,22.783678338676783,37.30639105475145
1168.5545163869187,17.38444941198161,22.09636557420541
1500.0,47.5766756464275,0.0
1326.4126145178357,24.433330752626812,11.572492365477633
937.2871278945506,35.41178575129263,37.51419147369662
1335.530247129082,38.39122570577883,10.96465019139453
928.5151032008404,16.59277263402317,38.098993119943984
860.7341755368791,13.418530458136589,42.617721630874726
1500.0,29.250511269297448,0.0
863.163992917789,16.583846077596572,42.45573380548073
1058.760507474795,30.920604029140666,29.415966168346998
1392.9187541897625,23.201710696023977,7.1387497206825055
1375.898166398539,30.723061327749708,8.27345557343073
1290.0392950763162,39.62140769414648,13.997380328245587
1195.4952233434553,16.020900742268488,20.300318443769648
1499.76746667576,26.95864345575096,0.015502221615989475
1352.3203070910188,37.54209271174953,9.845312860598742
1479.9294568364078,25.27517958596343,1.3380362109061514
